city_id,display_name,country,field,label,pillar,suggested_provider_id,backup_provider_id,source_url,source_title,last_verified_date,priority,notes
it-milan,Milan,Italy,food_cost,Food cost,pressure,comune_milano_open_data,istat,https://dati.comune.milano.it/,Comune di Milano Open Data,2026-03-12,high,"Start with the city open-data portal or statistical yearbook. If the exact indicator is missing, escalate to ISTAT local series before entering a proxy."
it-milan,Milan,Italy,digital_infrastructure_raw,Digital infrastructure raw,viability,comune_milano_open_data,istat,https://dati.comune.milano.it/,Comune di Milano Open Data,2026-03-12,high,"Start with the city open-data portal or statistical yearbook. If the exact indicator is missing, escalate to ISTAT local series before entering a proxy."
it-milan,Milan,Italy,education_quality_raw,Education quality raw,capability,comune_milano_open_data,istat,https://dati.comune.milano.it/,Comune di Milano Open Data,2026-03-12,high,"Start with the city open-data portal or statistical yearbook. If the exact indicator is missing, escalate to ISTAT local series before entering a proxy."
it-milan,Milan,Italy,equal_opportunity_raw,Equal opportunity raw,capability,comune_milano_open_data,istat,https://dati.comune.milano.it/,Comune di Milano Open Data,2026-03-12,high,"Start with the city open-data portal or statistical yearbook. If the exact indicator is missing, escalate to ISTAT local series before entering a proxy."
it-milan,Milan,Italy,hospitality_belonging_raw,Hospitality and belonging raw,community,comune_milano_open_data,istat,https://dati.comune.milano.it/,Comune di Milano Open Data,2026-03-12,high,"Start with the city open-data portal or statistical yearbook. If the exact indicator is missing, escalate to ISTAT local series before entering a proxy."
it-milan,Milan,Italy,tolerance_pluralism_raw,Tolerance and pluralism raw,community,comune_milano_open_data,istat,https://dati.comune.milano.it/,Comune di Milano Open Data,2026-03-12,high,"Start with the city open-data portal or statistical yearbook. If the exact indicator is missing, escalate to ISTAT local series before entering a proxy."
it-milan,Milan,Italy,cultural_public_life_raw,Cultural public life raw,community,comune_milano_open_data,istat,https://dati.comune.milano.it/,Comune di Milano Open Data,2026-03-12,high,"Start with the city open-data portal or statistical yearbook. If the exact indicator is missing, escalate to ISTAT local series before entering a proxy."
it-milan,Milan,Italy,innovation_research_intensity_raw,Innovation and research raw,creative,comune_milano_open_data,istat,https://dati.comune.milano.it/,Comune di Milano Open Data,2026-03-12,high,"Start with the city open-data portal or statistical yearbook. If the exact indicator is missing, escalate to ISTAT local series before entering a proxy."
it-milan,Milan,Italy,investment_signal_raw,Investment signal raw,creative,comune_milano_open_data,istat,https://dati.comune.milano.it/,Comune di Milano Open Data,2026-03-12,high,"Start with the city open-data portal or statistical yearbook. If the exact indicator is missing, escalate to ISTAT local series before entering a proxy."
it-milan,Milan,Italy,administrative_investment_friction_raw,Administrative investment friction raw,creative,comune_milano_open_data,istat,https://dati.comune.milano.it/,Comune di Milano Open Data,2026-03-12,high,"Start with the city open-data portal or statistical yearbook. If the exact indicator is missing, escalate to ISTAT local series before entering a proxy."
it-milan,Milan,Italy,gross_income,Gross income,pressure,comune_milano_open_data,istat,https://dati.comune.milano.it/dataset/edfe847d-05f1-4d25-ba44-283d22b1ec73/resource/76b54f5a-24a6-4f7f-a3a9-a6152d8da601/download/redditi_e_principali_variabili_irpef_su_base_comunale_csv_2023.csv,Comune di Milano Open Data | Redditi e variabili Irpef su base comunale: 2024 a.i. 2023,2026-03-12,high,Use the official municipal IRPEF income table and compute the per-contributor city average transparently from the published bracket totals.
it-milan,Milan,Italy,rent,Rent,pressure,agenzia_entrate_omi,comune_milano_open_data,https://www.agenziaentrate.gov.it/portale/web/english/nsi/omi,Agenzia delle Entrate | OMI,2026-03-12,high,Use official housing-market observatory tables for Milan. Pair with official income data if you need to compute the housing burden manually.
